"","countrycode","extra","year","gdppc","interval","growth","ISO3","popu_air","popu_prate","popu_pdsi","spatial_air","spatial_prate","spatial_pdsi","popbaselinetemp","spatialbaselinetemp","LMR_spa_temp","LMR_pop_temp","UDel_pop_temp","UDel_pop_preci","UDel_spatialaverage_temp","UDel_spatialaverage_preci","meanpreci","LMR_pop_preci"
"11518","TCD","TCD2009",2009,812.7113189,1,0.0082291941178736,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,28.522331,103.244982,28.3396216,55.704444,105.812821655172,NA
"11519","TCD","TCD2010",2010,892.5687203,1,0.0982604764359458,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,29.3905106,97.601387,29.1095128,46.547243,105.812821655172,NA
"11520","TCD","TCD2011",2011,863.7612549,1,-0.0322747870778146,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,29.605477,121.402361,29.5901481,62.001999,105.812821655172,NA
"11521","TCD","TCD2012",2012,909.3123438,1,0.0527357399299804,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,29.01058,120.780278,28.88477601,66.743066,105.812821655172,NA
"11522","TCD","TCD2013",2013,929.4690557,1,0.0221669836964551,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,28.801481,127.726746,28.7056041,66.785508,105.812821655172,NA
"11523","TCD","TCD2014",2014,961.3778848,1,0.0343301682872796,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,29.0891803,110.677106,28.9218454,57.035624,105.812821655172,NA
"11524","TCD","TCD2015",2015,956.6596918,1,-0.00490774031168972,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,29.274142,98.72714,29.2670534,47.040443,105.812821655172,NA
"11525","TCD","TCD2016",2016,869.0586853,1,-0.0915696639576971,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,29.3229128,108.452657,29.356148,53.761449,105.812821655172,NA
"11526","TCD","TCD2017",2017,817.5341371,1,-0.0592877662596671,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,29.4842967,117.215445,29.4232197,59.892665,105.812821655172,NA
"11527","TCD","TCD2018",2018,812.015818,1,-0.0067499555670848,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,NA,NA,NA,NA,105.812821655172,NA
"11528","TCD","TCD2019",2019,813.7198949,1,0.00209857599104057,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,NA,NA,NA,NA,105.812821655172,NA
"11529","TCD","TCD2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,27.3520732511193,26.4911849868946,NA,NA,NA,NA,NA,NA,105.812821655172,NA
"11530","TGO","TGO1960",1960,374.6459467,0,0,"TGO",0.0378968511803933,-7.85159787081463e-07,-0.207452738532166,0.0153836934333747,-6.00931710865328e-07,-0.0192583341501717,26.5814829038345,26.599753469891,26.6151371633244,26.6193797550149,26.347955,197.099442,26.1598291,212.839316,177.363876431034,152.67091790475
"11531","TGO","TGO1961",1961,415.7624398,1,0.109747598932184,"TGO",-0.191033182063087,-2.10091667533765e-06,-0.318761291125559,-0.209570910590581,-1.9904448664482e-06,-0.26032825308438,26.5814829038345,26.599753469891,26.3901825593004,26.3904497217714,26.187819,210.964172,25.982906,228.435043,177.363876431034,111.290894619103
"11532","TGO","TGO1962",1962,427.3777366,1,0.0279373403850225,"TGO",0.00439913434510205,2.47482277410588e-06,0.249987312706193,0.00846150860142631,2.29724293796188e-06,0.254156502473176,26.5814829038345,26.599753469891,26.6082149784924,26.5858820381796,26.004791,169.792473,25.8141026,176.476923,177.363876431034,255.196054194567
"11533","TGO","TGO1963",1963,443.5177228,1,0.0377651543770192,"TGO",-0.00175431547571236,3.13500705995247e-06,2.06497527783859,-0.00637871929659294,3.53780888448626e-06,2.19146620666879,26.5814829038345,26.599753469891,26.5933747505944,26.5797285883588,25.993247,214.619097,25.8025641,233.896581,177.363876431034,275.958583629131
"11534","TGO","TGO1964",1964,497.6354461,1,0.122019302765053,"TGO",-0.0908877902125153,-1.215151933364e-06,0.192459346646579,-0.100198697258965,-9.79562831897141e-07,0.232549479151638,26.5814829038345,26.599753469891,26.499554772632,26.490595113622,26.3806917,237.186663,26.0551282,275.030769,177.363876431034,139.147838387075
"11535","TGO","TGO1965",1965,558.9125311,1,0.123136495762575,"TGO",-0.0639335457332406,1.3405239150421e-06,1.1584291080097,-0.0734452056801982,1.17561001571741e-06,1.1360130874265,26.5814829038345,26.599753469891,26.5263082642108,26.5175493581013,26.046183,171.725241,25.92863248,197.787179,177.363876431034,219.522812716692
"11536","TGO","TGO1966",1966,588.9563287,1,0.0537540239809449,"TGO",-0.0977655757781419,2.55055971677336e-06,1.27464730041692,-0.090580424771477,2.58388392066835e-06,1.29929282306097,26.5814829038345,26.599753469891,26.5091730451195,26.4837173280564,26.229888,188.190201,26.0598291,198.563248,177.363876431034,257.577950484936
"11537","TGO","TGO1967",1967,594.087499,1,0.00871231031904518,"TGO",-0.142288976277212,2.32451934620785e-06,1.15606446740046,-0.120212645866932,2.32970804415119e-06,1.21381913698637,26.5814829038345,26.599753469891,26.4795408240241,26.4391939275573,26.5512282,166.12063,26.2910256,201.482906,177.363876431034,250.469072027994
"11538","TGO","TGO1968",1968,594.9648964,1,0.00147688244825384,"TGO",-0.40368648040077,2.24003876265598e-06,1.18745324100046,-0.40922471237743,2.66284585422987e-06,1.29234648642377,26.5814829038345,26.599753469891,26.1905287575136,26.1777964234337,26.188031,185.937081,25.9662393,217.602564,177.363876431034,247.812191759486
"11539","TGO","TGO1969",1969,630.5234569,1,0.0597658125969396,"TGO",-0.0573765870905958,1.89546311239665e-06,1.78801493536444,-0.0472557858969921,2.6279191923709e-06,1.98984535929994,26.5814829038345,26.599753469891,26.552497683994,26.5241063167439,26.3153234,246.256787,26.1239316,252.576068,177.363876431034,236.975426579944
"11540","TGO","TGO1970",1970,621.8062623,1,-0.0138253295806925,"TGO",-0.21433747136789,6.86470361193463e-07,0.694665001498249,-0.171352654108459,1.10498488840978e-06,0.785001232678819,26.5814829038345,26.599753469891,26.4284008157825,26.3671454324666,26.59249,173.672608,26.4038462,207.534188,177.363876431034,198.953092329983
"11541","TGO","TGO1971",1971,601.8519001,1,-0.0320909637130233,"TGO",-0.602716557752581,5.89636656591123e-07,0.640069112853641,-0.567740357138662,9.47883838261793e-07,0.603113515955261,26.5814829038345,26.599753469891,26.0320131127523,25.9787663460819,26.5909292,183.42107,26.3910256,186.226496,177.363876431034,195.907711388378
"11542","TGO","TGO1972",1972,629.8989617,1,0.046601267845694,"TGO",0.0183602141973644,1.47278604133763e-06,0.552676186332913,0.0294779014184625,1.4888978926497e-06,0.633784166194944,26.5814829038345,26.599753469891,26.6292313713095,26.5998431180319,26.076279,177.480644,25.8465812,198.198291,177.363876431034,223.682403226738
"11543","TGO","TGO1973",1973,638.236448,1,0.0132362280412377,"TGO",0.121412762618212,-2.14504046994646e-07,-0.347777335595983,0.147034521939026,-3.12345739897239e-07,-0.379629700420759,26.5814829038345,26.599753469891,26.74678799183,26.7028956664527,26.503742,155.343845,26.24700855,186.709402,177.363876431034,170.617810695998
"11544","TGO","TGO1974",1974,653.9552879,1,0.024628552551734,"TGO",-0.329335324193078,-1.14815547415976e-06,-0.0478506077756475,-0.317770520161487,-1.11658555984559e-06,-0.0217342166644004,26.5814829038345,26.599753469891,26.2819829497295,26.2521475796414,26.9308175,176.410805,26.6692308,192.620513,177.363876431034,141.254849998925
"11545","TGO","TGO1975",1975,654.9564765,1,0.00153097408725755,"TGO",-0.268446434517392,-1.72089722152116e-06,-0.374123227383302,-0.240434339811277,-1.59238966181746e-06,-0.277630104118178,26.5814829038345,26.599753469891,26.3593191300797,26.3130364693171,26.250146,183.683614,26.04615385,194.883761,177.363876431034,123.242353120503
"11546","TGO","TGO1976",1976,627.4690133,1,-0.0419683813906068,"TGO",-0.289425767446732,-1.32368833942254e-06,-0.14356549110133,-0.272001487465623,-1.44378662980671e-06,-0.208147093781039,26.5814829038345,26.599753469891,26.3277519824254,26.2920571363878,26.1368347,179.301193,25.9367521,197.806838,177.363876431034,135.734412206198
"11547","TGO","TGO1977",1977,656.7357791,1,0.0466425674888382,"TGO",0.185794143612438,-2.57466149987384e-06,-1.07955133173074,0.194300855358696,-1.90997463685729e-06,-0.902719471667312,26.5814829038345,26.599753469891,26.7940543252497,26.7672770474469,25.954092,155.83489,25.76153846,180.235897,177.363876431034,96.3918110226322
"11548","TGO","TGO1978",1978,712.9036535,1,0.0855258327435324,"TGO",0.152367220900958,-1.47709836011374e-06,-0.361932805820077,0.148923807833185,-1.15202990653213e-06,-0.266834676854758,26.5814829038345,26.599753469891,26.7486772777242,26.7338501247355,26.610333,125.476084,26.37008547,151.152137,177.363876431034,130.909728949653
"11549","TGO","TGO1979",1979,659.0749516,1,-0.0755062786334845,"TGO",0.273524938030307,-2.08956541944289e-07,-0.145232314506931,0.271874314349177,-1.53446441679334e-07,0.0771635491241757,26.5814829038345,26.599753469891,26.8716277842402,26.8550078418648,26.401821,168.343187,26.1055556,207.470085,177.363876431034,170.792277491657
"11550","TGO","TGO1980",1980,733.4600271,1,0.112862847115369,"TGO",0.220033109003778,-2.69016825099031e-06,-1.27117695322233,0.199933518520278,-2.64110111415864e-06,-1.10832162188669,26.5814829038345,26.599753469891,26.7996869884113,26.8015160128383,26.6794545,198.296998,26.3782051,217.659829,177.363876431034,92.7591703019109
"11551","TGO","TGO1981",1981,686.080115,1,-0.0645978108545788,"TGO",0.0416318876825165,-3.04683620924873e-06,-0.588064333280172,0.0240003075052658,-2.79361954964661e-06,-0.393771917201005,26.5814829038345,26.599753469891,26.6237537773963,26.623114791517,26.645437,175.022052,26.3786325,191.611966,177.363876431034,81.5421069145115
"11552","TGO","TGO1982",1982,638.062094,1,-0.0699889414518303,"TGO",0.0973168734075887,-6.95415427796787e-07,-0.309386250553253,0.0920293694227719,-9.19729080951817e-07,-0.246086277266662,26.5814829038345,26.599753469891,26.6917828393138,26.6787997772421,26.7043182,166.618695,26.4418803,187.791453,177.363876431034,155.493341796352
"11553","TGO","TGO1983",1983,581.3158203,1,-0.0889353469413275,"TGO",0.200223432175185,-1.70907203585567e-06,-0.73003937589934,0.19112638830661,-1.84847968307476e-06,-0.651797505891603,26.5814829038345,26.599753469891,26.7908798581976,26.7817063360097,26.4143803,180.866047,26.1888889,170.174359,177.363876431034,123.614250438741
"11554","TGO","TGO1984",1984,591.3643506,1,0.0172858366297586,"TGO",0.061007520583572,4.93148455906255e-07,0.227859608583902,0.0547162455757363,3.33791943555403e-07,0.170394483754714,26.5814829038345,26.599753469891,26.6544697154667,26.6424904244181,26.803998,144.712613,26.68504274,157.011111,177.363876431034,192.873196405583
"11555","TGO","TGO1985",1985,602.6977953,1,0.0191649102427314,"TGO",-0.211175421798337,8.23126278844693e-07,0.233030817795993,-0.236538373733847,1.05806597306996e-06,0.345914897055198,26.5814829038345,26.599753469891,26.3632150961572,26.3703074820362,26.774848,176.954967,26.475641,199.44359,177.363876431034,203.250865805464
"11556","TGO","TGO1986",1986,592.2248001,1,-0.017376859981356,"TGO",0.000199976499097244,-1.25729374399412e-06,0.346585849302399,-0.00246838073477022,-9.79005879001182e-07,0.470503948119461,26.5814829038345,26.599753469891,26.5972850891562,26.5816828803336,26.573901,183.088371,26.36538462,203.832479,177.363876431034,137.822495445124
"11557","TGO","TGO1987",1987,576.6094912,1,-0.0263671985660907,"TGO",0.451362616907642,-2.57631419299624e-06,-1.25530337850994,0.431762245221016,-2.22893324720329e-06,-1.18615864255489,26.5814829038345,26.599753469891,27.031515715112,27.0328455207421,26.4629421,159.738337,26.2508547,182.495726,177.363876431034,96.3398344907218
"11558","TGO","TGO1988",1988,596.7368871,1,0.0349064595834387,"TGO",0.374166728648838,-6.98630215269369e-07,-0.67808395905147,0.36203445500543,-5.63662894957308e-07,-0.645584149938873,26.5814829038345,26.599753469891,26.9617879248964,26.9556496324833,27.437211,172.690245,27.1645299,192.030769,177.363876431034,155.392238027365
"11559","TGO","TGO1989",1989,603.8984066,1,0.012001134260031,"TGO",0.31838203062018,-4.68270829377217e-07,-1.26690015066482,0.281044391549041,-5.34939372995622e-07,-1.20790793192692,26.5814829038345,26.599753469891,26.88079786144,26.8998649344547,26.8867247,181.739687,26.57350427,208.831624,177.363876431034,162.636947773797
"11560","TGO","TGO1990",1990,587.1448825,1,-0.0277422889626814,"TGO",0.325157230593373,-1.71278706299841e-06,-1.25098926064308,0.282055191313609,-1.60707028208486e-06,-1.13464821416598,26.5814829038345,26.599753469891,26.8818086612046,26.9066401344279,26.50985838,206.029376,26.2333333,216.278632,177.363876431034,123.497414333952
"11561","TGO","TGO1991",1991,569.650732,1,-0.029795287366743,"TGO",0.389055905867873,-1.54263770068804e-06,-0.832585352354773,0.383101458159777,-1.68959132275227e-06,-0.854877398946347,26.5814829038345,26.599753469891,26.9828549280508,26.9705388097024,26.9375258,152.18068,26.7320513,171.596581,177.363876431034,128.848543130832
"11562","TGO","TGO1992",1992,535.4814596,1,-0.0599828464716164,"TGO",0.544960164144413,-2.49654237674453e-06,-0.671376284409915,0.522147228129399,-2.63786004428082e-06,-0.630992047488689,26.5814829038345,26.599753469891,27.1219006980204,27.1264430679789,26.4537173,200.01286,26.2192308,222.228205,177.363876431034,98.84862592742
"11563","TGO","TGO1993",1993,445.2635218,1,-0.168480040125744,"TGO",0.286820406115222,-9.01885761723778e-07,-0.0423427473753626,0.262132192715111,-9.58291059936932e-07,-0.0263645559644852,26.5814829038345,26.599753469891,26.8618856626061,26.8683033099497,26.3228979,139.023474,26.041453,166.077778,177.363876431034,148.999933096044
"11564","TGO","TGO1994",1994,500.5983068,1,0.124274238267502,"TGO",0.415459269227326,1.00244877956455e-06,-0.155638989583933,0.402376196323297,8.27511256949897e-07,-0.167417296383562,26.5814829038345,26.599753469891,27.0021296662143,26.9969421730618,26.547844,156.649965,26.265812,175.688034,177.363876431034,208.890486104365
"11565","TGO","TGO1995",1995,526.3752861,1,0.051492342163072,"TGO",0.390836648704943,-2.13758305833163e-06,-0.845570740393542,0.38820956984901,-1.9062504816053e-06,-0.848081885622098,26.5814829038345,26.599753469891,26.98796303974,26.9723195525394,26.46640482,170.61856,26.2119658,202.38547,177.363876431034,110.137751667215
"11566","TGO","TGO1996",1996,556.7476204,1,0.0577009124517101,"TGO",0.269914636354591,-1.16254837137414e-06,-0.244279100504051,0.266622182586764,-1.04183176088838e-06,-0.280960234407431,26.5814829038345,26.599753469891,26.8663756524778,26.8513975401891,26.74418535,181.242744,26.4188034,206.311966,177.363876431034,140.802199188433
"11567","TGO","TGO1997",1997,617.3250685,1,0.108805939855617,"TGO",0.246765558214465,-3.69931497242962e-06,-1.04680795730297,0.239754423944869,-3.59404361818781e-06,-1.061895717413,26.5814829038345,26.599753469891,26.8395078938359,26.828248462049,26.6671456,172.084702,26.3786325,195.840171,177.363876431034,61.0219130589443
"11568","TGO","TGO1998",1998,584.0542462,1,-0.0538951421183054,"TGO",0.978377634726659,-2.02959856372545e-06,-1.08301098549123,0.986600558727216,-1.91572702942527e-06,-1.05096840692891,26.5814829038345,26.599753469891,27.5863540286182,27.5598605385612,26.504912,180.011389,26.2252137,198.577778,177.363876431034,113.533820455587
"11569","TGO","TGO1999",1999,580.018027,1,-0.00691069233082486,"TGO",0.548298261342153,-2.1358752252305e-06,-1.03501927437591,0.570407718037948,-2.16298042427002e-06,-1.04007530569011,26.5814829038345,26.599753469891,27.1701611879289,27.1297811651767,27.1114386,153.311209,26.817094,190.961538,177.363876431034,110.19146232921
"11570","TGO","TGO2000",2000,558.6510032,1,-0.0368385512266155,"TGO",0.358090954283274,-1.24801168513804e-06,-0.620078452353305,0.325740251339908,-9.30790528990448e-07,-0.520936492305153,26.5814829038345,26.599753469891,26.9254937212309,26.9395738581178,26.6353839,208.356979,26.315812,232.484615,177.363876431034,138.114412451246
"11571","TGO","TGO2001",2001,547.8791885,1,-0.0192818318382999,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.0308101,135.439102,26.8431624,168.552991,177.363876431034,NA
"11572","TGO","TGO2002",2002,554.1266114,1,0.0114029206276376,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,26.8501019,148.283999,26.608547,158.71453,177.363876431034,NA
"11573","TGO","TGO2003",2003,576.5428046,1,0.0404531974080173,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,26.9030571,166.939101,26.6923077,192.657265,177.363876431034,NA
"11574","TGO","TGO2004",2004,556.5826758,1,-0.0346203762162085,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.0757233,181.671207,26.7961538,208.282051,177.363876431034,NA
"11575","TGO","TGO2005",2005,517.0067983,1,-0.0711051191866794,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,26.90632377,182.464927,26.6269231,194.405983,177.363876431034,NA
"11576","TGO","TGO2006",2006,516.7803506,1,-0.000437997528745404,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.1009535,175.288361,26.88290598,189.135897,177.363876431034,NA
"11577","TGO","TGO2007",2007,497.1229582,1,-0.0380381962610944,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.18447801,175.471979,26.9641026,197.846154,177.363876431034,NA
"11578","TGO","TGO2008",2008,503.4510895,1,0.0127295092604718,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.253956,195.421462,27.2128205,205.137607,177.363876431034,NA
"11579","TGO","TGO2009",2009,517.1011987,1,0.0271130790749834,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,26.932301,194.070783,26.7290598,212.061538,177.363876431034,NA
"11580","TGO","TGO2010",2010,534.0443668,1,0.032765671676251,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.1471766,185.320119,26.9286325,198.931624,177.363876431034,NA
"11581","TGO","TGO2011",2011,553.2014555,1,0.0358717175780534,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.6427066,217.891297,27.3974359,213.761538,177.363876431034,NA
"11582","TGO","TGO2012",2012,573.9239887,1,0.0374592890057934,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.202226,179.437593,27.06282051,194.889744,177.363876431034,NA
"11583","TGO","TGO2013",2013,593.1620921,1,0.0335202984694478,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.06193,175.221207,26.8696581,193.917094,177.363876431034,NA
"11584","TGO","TGO2014",2014,612.1489724,1,0.0320095983085835,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.2302698,151.81054,27.0200855,167.74188,177.363876431034,NA
"11585","TGO","TGO2015",2015,630.9372503,1,0.0306923293954711,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.179981,172.115693,27.0282051,184.864957,177.363876431034,NA
"11586","TGO","TGO2016",2016,649.445939,1,0.0293352289648448,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.1532335,148.752535,26.911966,167.032479,177.363876431034,NA
"11587","TGO","TGO2017",2017,661.1481259,1,0.0180187236492984,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,27.4020685,175.395251,27.1559829,194.470085,177.363876431034,NA
"11588","TGO","TGO2018",2018,676.8521955,1,0.023752724971613,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,NA,NA,NA,NA,177.363876431034,NA
"11589","TGO","TGO2019",2019,695.7649176,1,0.0279421744152413,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,NA,NA,NA,NA,177.363876431034,NA
"11590","TGO","TGO2020",2020,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26.5814829038345,26.599753469891,NA,NA,NA,NA,NA,NA,177.363876431034,NA
"11591","THA","THA1960",1960,570.8577898,0,0,"THA",0.00867961499325095,-4.5916955790108e-07,-0.618116092369802,0.0248398586481793,6.46362973321804e-08,-0.581005125682493,27.1149719307429,26.2468276087566,26.2716674674048,27.1236515457362,27.159576,221.899857,26.4602789,240.161134,222.449816115517,208.009118774241
"11592","THA","THA1961",1961,583.8447655,1,0.0227499316503152,"THA",-0.382556682149743,1.12646389327498e-06,0.66435572601446,-0.372722607563942,1.20339426340641e-06,0.672837280222309,27.1149719307429,26.2468276087566,25.8741050011927,26.7324152485932,27.193486,225.04579,26.4535313,233.278902,222.449816115517,257.876651080399
"11593","THA","THA1962",1962,609.4499074,1,0.0438560785555249,"THA",-0.136636148140035,7.7591258123695e-07,0.328498930147373,-0.127350687611541,8.93365055893848e-07,0.366941077684249,27.1149719307429,26.2468276087566,26.1194769211451,26.9783357826029,26.826028,233.271545,26.1274854,253.093837,222.449816115517,246.851953748833
"11594","THA","THA1963",1963,638.7459942,1,0.0480697206518272,"THA",-0.0131763719042499,1.10880194781514e-06,-0.0732184952959486,-0.01709247641479,1.58137569650646e-06,0.0456849928278852,27.1149719307429,26.2468276087566,26.2297351323418,27.1017955588386,26.647257,227.354698,25.99581646,236.825641,222.449816115517,257.321190021505
"11595","THA","THA1964",1964,662.1760712,1,0.0366813682007432,"THA",0.111964057852117,-6.82503698349076e-07,-0.596883235387687,0.101927199899091,-4.09065445648892e-07,-0.535159924316194,27.1149719307429,26.2468276087566,26.3487548086557,27.226935988595,26.6625125,223.150803,26.0126856,234.312641,222.449816115517,200.985350162651
"11596","THA","THA1965",1965,695.1586763,1,0.0498094185738676,"THA",-0.262963936423792,1.69159944341579e-06,-0.0561387961199168,-0.243692931215014,1.5509324042532e-06,-0.130092361965857,27.1149719307429,26.2468276087566,26.0031346775416,26.8520079943191,26.770021,230.528832,26.08493027,235.303914,222.449816115517,275.649936124999
"11597","THA","THA1966",1966,749.7087998,1,0.0784714704135527,"THA",-0.294032792973949,1.06572029054778e-06,0.0690251082740243,-0.285787434930648,1.08990293525051e-06,0.00495966786023126,27.1149719307429,26.2468276087566,25.961040173826,26.820939137769,26.988433,218.402741,26.3031489,223.74413,222.449816115517,255.966289281999
"11598","THA","THA1967",1967,790.4456835,1,0.054336942171237,"THA",-0.185799605928446,5.05424548851738e-07,-0.071297531611652,-0.187558365257782,6.03041433930332e-07,-0.0392875851217418,27.1149719307429,26.2468276087566,26.0592692434988,26.9291723248145,27.3770825,256.74355,26.6940621,264.790283,222.449816115517,238.345214260338
"11599","THA","THA1968",1968,829.7731449,1,0.0497535279411772,"THA",-0.0802866505256479,-2.14646946837445e-06,-0.129639417606437,-0.0793907480509824,-1.99801375406048e-06,-0.167175309859011,27.1149719307429,26.2468276087566,26.1674368607056,27.0346852802173,26.7037641,199.864093,26.000045,224.661718,222.449816115517,154.944217341127
"11600","THA","THA1969",1969,858.5705295,1,0.0347051296815233,"THA",0.0343201835493873,-2.17033128587858e-06,-0.118808761182432,0.0393626838024287,-2.14105780455538e-06,-0.0922062694763662,27.1149719307429,26.2468276087566,26.286190292559,27.1492921142923,27.0444429,205.286058,26.325596,219.290058,222.449816115517,154.193772807815
"11601","THA","THA1970",1970,929.0934342,1,0.0821399084604848,"THA",0.0985695092570117,-1.50805763830781e-06,-0.332960442819787,0.103848106367941,-1.5132333235194e-06,-0.334786451213198,27.1149719307429,26.2468276087566,26.3506757151245,27.2135414399999,27.2084215,218.839104,26.4994602,242.185065,222.449816115517,175.022011825639
"11602","THA","THA1971",1971,946.8830557,1,0.0191472900842506,"THA",-0.10879171896181,-1.10545678882196e-06,0.417067745890622,-0.110679457439195,-1.07711427164066e-06,0.432027637609921,27.1149719307429,26.2468276087566,26.1361481513174,27.0061802117811,26.9713199,270.238727,26.2835358,279.015744,222.449816115517,187.683646110241
"11603","THA","THA1972",1972,959.7058745,1,0.0135421356658669,"THA",0.0194530997542836,-4.55480722209207e-06,-0.577155286448937,0.00340103250073798,-3.80147673393501e-06,-0.448087468198201,27.1149719307429,26.2468276087566,26.2502286412573,27.1344250304972,26.199724,228.284752,25.4749438,244.796041,222.449816115517,79.2029666450242
"11604","THA","THA1973",1973,1028.94184,1,0.0721429005903202,"THA",0.202803648328005,-3.19101710825066e-06,-0.8780654362925,0.189932626823322,-2.88015918897078e-06,-0.762241580268932,27.1149719307429,26.2468276087566,26.4367602355799,27.3177755790709,26.974248,223.576819,26.25955915,228.474314,222.449816115517,122.093615496032
"11605","THA","THA1974",1974,1046.423804,1,0.0169902353275868,"THA",-0.00246656079926686,-4.43192577018908e-07,-0.636095991982997,-0.0070902376152402,-7.34204168799698e-07,-0.594969809301403,27.1149719307429,26.2468276087566,26.2397373711414,27.1125053699436,27.0333612,205.979623,26.359964,233.381017,222.449816115517,208.511588376977
"11606","THA","THA1975",1975,1070.563606,1,0.023068857864017,"THA",-0.179003464683214,-1.57205572452723e-06,0.0622728466235389,-0.172608163795613,-1.41987932311418e-06,0.0973921960698218,27.1149719307429,26.2468276087566,26.074219444961,26.9359684660597,26.517519,235.341766,25.89928025,245.525056,222.449816115517,173.00929783445
"11607","THA","THA1976",1976,1142.055893,1,0.0667800461358108,"THA",-0.35718201979228,-5.43832465488089e-06,-0.166301902753745,-0.380914673140836,-4.97512492314637e-06,-0.0706502537986417,27.1149719307429,26.2468276087566,25.8659129356158,26.7577899109506,26.5879676,234.331113,26.0236167,258.632209,222.449816115517,51.4166998442252
"11608","THA","THA1977",1977,1225.414701,1,0.0729901299147711,"THA",0.336036389420765,-2.9288442169871e-06,-0.378889261848064,0.335049832304683,-2.60456417802309e-06,-0.270878479491338,27.1149719307429,26.2468276087566,26.5818774410613,27.4510083201637,26.46503,210.688157,25.81277553,216.412506,222.449816115517,130.338847151046
"11609","THA","THA1978",1978,1321.604805,1,0.0784959605278965,"THA",0.422992218796745,-2.09901988183747e-06,-0.204464225010139,0.387001566759764,-2.27230349583835e-06,-0.0899100234227921,27.1149719307429,26.2468276087566,26.6338291755164,27.5379641495396,26.958123,179.939977,26.19374719,203.609627,222.449816115517,156.436487693894
"11610","THA","THA1979",1979,1362.926482,1,0.03126628841214,"THA",0.361705287029263,2.15618385906858e-07,-0.110940314532025,0.327174157820164,5.91529739754651e-07,-0.00923012026560005,27.1149719307429,26.2468276087566,26.5740017665768,27.4766772177722,27.067288,213.363422,26.3178587,232.906973,222.449816115517,229.230927359756
"11611","THA","THA1980",1980,1404.005926,1,0.0301406161979616,"THA",0.282265570347643,-8.17508139871064e-07,-0.241685533883901,0.256984196241022,-1.04173771288669e-06,-0.240405156342056,27.1149719307429,26.2468276087566,26.5038118049976,27.3972375010905,27.3616447,173.079644,26.6308142,193.418534,222.449816115517,196.739514945136
"11612","THA","THA1981",1981,1457.652948,1,0.0382099683530821,"THA",0.319056926557068,-1.23856004578899e-07,-0.178700537342863,0.321943168096039,-4.342162714167e-07,-0.266591057868316,27.1149719307429,26.2468276087566,26.5687707768526,27.4340288573,27.347326,224.050573,26.6197031,238.510481,222.449816115517,218.554594741959
"11613","THA","THA1982",1982,1506.688282,1,0.0336399237330669,"THA",0.0424688653487248,-2.53989530029328e-06,-0.182818489719464,0.0301839646088694,-2.60050653495832e-06,-0.234595316380194,27.1149719307429,26.2468276087566,26.2770115733655,27.1574407960916,26.7212934,217.147722,26.0009447,227.439586,222.449816115517,142.571133657292
